name,headline,location,years_experience,current_company,skills,linkedin_url,email,connections,ai_score,ai_reasoning,status,notes,job_title
Nicolas Ashley,AWS Data Engineer | Deloitte,"Perth, WA",7,Deloitte,"Lambda, Data Lake, Athena, Redshift, SQL, AWS",https://linkedin.com/in/wardchristopher,christensenwesley@example.net,3773,,,New,,AWS Data Engineer
Michelle Martin,Principal AWS Data Engineer | Open to opportunities,"Perth, WA",2,Atlassian,"Terraform, Lambda, Athena, S3, SQL",https://linkedin.com/in/fletchermatthew,yhunt@example.org,365,,,New,,AWS Data Engineer
Mark Berry,Lead AWS Data Engineer at Atlassian,"Brisbane, QLD",3,Atlassian,"Spark, Terraform, Data Lake, AWS, EMR, Airflow, Kafka, SQL",https://linkedin.com/in/sarah54,donnalewis@example.org,1894,,,New,,AWS Data Engineer
Makayla Stevens,Principal AWS Data Engineer | Open to opportunities,"Adelaide, SA",2,REA Group,"Airflow, EMR, Spark, Athena, Terraform, Glue, Data Lake, Redshift",https://linkedin.com/in/mweeks,lcampbell@example.org,2192,,,New,,AWS Data Engineer
Brandon Wright,Lead AWS Data Engineer at Telstra,"Perth, WA",8,Telstra,"Redshift, Terraform, Spark, S3, Python, Athena, Airflow, AWS",https://linkedin.com/in/uwatson,xscott@example.org,2780,,,New,,AWS Data Engineer
Cassidy Peck,AWS Data Engineer @ REA Group | Terraform specialist,"Perth, WA",7,REA Group,"Terraform, Python, Athena, SQL, Redshift, Data Lake, AWS, EMR",https://linkedin.com/in/xkim,lindsey69@example.org,1092,,,New,,AWS Data Engineer
Timothy Murray,Senior AWS Data Engineer @ Stripe,"Adelaide, SA",12,Stripe,"Glue, Redshift, SQL, S3, Python",https://linkedin.com/in/hosteven,deborah27@example.net,2044,,,New,,AWS Data Engineer
Denise Schwartz,Lead AWS Data Engineer at Commonwealth Bank,"Melbourne, VIC",10,Commonwealth Bank,"AWS, SQL, Terraform, EMR, Kafka, Spark",https://linkedin.com/in/ajohns,courtneyhurst@example.net,4709,,,New,,AWS Data Engineer
Beth Suarez,Senior AWS Data Engineer @ Google,"Perth, WA",12,Google,"AWS, Python, Lambda, Glue",https://linkedin.com/in/rasmussenjennifer,fadams@example.com,1202,,,New,,AWS Data Engineer
Jordan Lopez,AWS Data Engineer | Amazon,"Perth, WA",9,Amazon,"Terraform, EMR, Redshift, Data Lake, SQL, Glue, Airflow",https://linkedin.com/in/christina25,dcontreras@example.net,4815,,,New,,AWS Data Engineer
Sandra Kim,AWS Data Engineer | Telstra,"Melbourne, VIC",1,Telstra,"Athena, Redshift, Data Lake, AWS, Terraform, Spark, Airflow",https://linkedin.com/in/hawkinsderek,marcus12@example.org,340,,,New,,AWS Data Engineer
Rachel Davis,AWS Data Engineer @ KPMG | Terraform specialist,Remote,12,KPMG,"Airflow, Terraform, SQL, Glue",https://linkedin.com/in/doylegregory,smendoza@example.net,580,,,New,,AWS Data Engineer
Gregory Carter,Principal AWS Data Engineer | Open to opportunities,"Perth, WA",12,KPMG,"Lambda, AWS, S3, Athena",https://linkedin.com/in/hfreeman,wrightjennifer@example.net,418,,,New,,AWS Data Engineer
Felicia Baird,Principal AWS Data Engineer | Open to opportunities,"Brisbane, QLD",6,Amazon,"Python, Lambda, Kafka, Terraform, AWS, Athena, Data Lake, SQL",https://linkedin.com/in/david21,hbrooks@example.org,347,,,New,,AWS Data Engineer
Cheryl White,Senior AWS Data Engineer @ Canva,"Sydney, NSW",1,Canva,"Redshift, Lambda, Data Lake, Python, Glue, Spark, Airflow",https://linkedin.com/in/davidmcneil,rlee@example.org,853,,,New,,AWS Data Engineer
Tina Graves,AWS Data Engineer | Netflix,"Adelaide, SA",14,Netflix,"Data Lake, Redshift, SQL, EMR, Athena, S3, Lambda, Spark, Python, AWS",https://linkedin.com/in/cookkaren,robertlong@example.com,1979,,,New,,AWS Data Engineer
Michael Riley,AWS Data Engineer @ Atlassian | Redshift specialist,"Melbourne, VIC",9,Atlassian,"Data Lake, Python, AWS, Athena, Kafka, Redshift, S3, SQL, EMR",https://linkedin.com/in/parksgina,perezheidi@example.org,3660,,,New,,AWS Data Engineer
Shannon Daugherty,AWS Data Engineer @ Afterpay | S3 specialist,"Brisbane, QLD",9,Afterpay,"Redshift, AWS, Kafka, S3, Lambda, Glue, Athena, Python",https://linkedin.com/in/herbertbruce,tammy33@example.org,4202,,,New,,AWS Data Engineer
Kevin Chase,Principal AWS Data Engineer | Open to opportunities,"Adelaide, SA",13,Google,"Spark, Data Lake, Athena, AWS, Terraform, SQL, Redshift",https://linkedin.com/in/zkennedy,catherinejames@example.com,2546,,,New,,AWS Data Engineer
Valerie Brewer,Senior AWS Data Engineer @ Canva,"Brisbane, QLD",3,Canva,"Python, SQL, Athena, Data Lake, Terraform, Airflow, Lambda, AWS, Glue",https://linkedin.com/in/zvillanueva,lmontgomery@example.org,1218,,,New,,AWS Data Engineer
Abigail Knapp,Lead AWS Data Engineer at Westpac,Remote,10,Westpac,"Glue, Kafka, Lambda, EMR",https://linkedin.com/in/zestrada,joshua73@example.net,1089,,,New,,AWS Data Engineer
Rachael Randall,Lead AWS Data Engineer at Netflix,"Sydney, NSW",5,Netflix,"Athena, Airflow, Kafka, Lambda, Terraform, S3, Glue, Spark, AWS",https://linkedin.com/in/adrian25,caitlinortiz@example.com,3084,,,New,,AWS Data Engineer
Steven Beard,Lead AWS Data Engineer at KPMG,"Brisbane, QLD",5,KPMG,"Airflow, Athena, EMR, Kafka, Glue, Redshift",https://linkedin.com/in/april34,edward62@example.com,666,,,New,,AWS Data Engineer
Kelly Nielsen,Principal AWS Data Engineer | Open to opportunities,"Melbourne, VIC",5,Stripe,"S3, Python, Redshift, Glue, EMR, Lambda, SQL, AWS",https://linkedin.com/in/frank70,xyoung@example.net,2733,,,New,,AWS Data Engineer
Kimberly Cruz,Principal AWS Data Engineer | Open to opportunities,"Brisbane, QLD",5,Commonwealth Bank,"Glue, Terraform, SQL, Lambda",https://linkedin.com/in/mark56,gordonsamuel@example.net,4517,,,New,,AWS Data Engineer
Wesley Farley,Lead AWS Data Engineer at KPMG,Remote,8,KPMG,"Lambda, Spark, Airflow, AWS, Terraform, SQL, S3, Glue",https://linkedin.com/in/joneselizabeth,wrightbrian@example.org,4539,,,New,,AWS Data Engineer
Sarah Lewis,Principal AWS Data Engineer | Open to opportunities,"Brisbane, QLD",7,Stripe,"SQL, Spark, AWS, Terraform, Data Lake",https://linkedin.com/in/joneskatherine,stevenstyler@example.com,2030,,,New,,AWS Data Engineer
Michael Bailey,Senior AWS Data Engineer @ Netflix,"Perth, WA",4,Netflix,"Spark, Glue, AWS, Athena, Redshift, EMR, Lambda, Python",https://linkedin.com/in/christine37,william00@example.com,4400,,,New,,AWS Data Engineer
Tara Joseph,AWS Data Engineer | Airbnb,"Perth, WA",4,Airbnb,"AWS, Lambda, Airflow, Data Lake, EMR, Spark, Kafka",https://linkedin.com/in/yolanda74,jacqueline14@example.net,2730,,,New,,AWS Data Engineer
Amy Franklin,AWS Data Engineer | Microsoft,"Adelaide, SA",5,Microsoft,"Python, EMR, Athena, AWS",https://linkedin.com/in/pwells,nancy68@example.com,4792,,,New,,AWS Data Engineer
Dennis Hill,Lead AWS Data Engineer at Stripe,"Adelaide, SA",13,Stripe,"Kafka, AWS, Lambda, Terraform, Glue, EMR, Data Lake, Spark, Athena, Python",https://linkedin.com/in/downschad,denise07@example.com,3017,,,New,,AWS Data Engineer
Daniel Patterson,Principal AWS Data Engineer | Open to opportunities,"Brisbane, QLD",8,Airbnb,"Data Lake, AWS, Athena, EMR, Airflow, Redshift, SQL, Python",https://linkedin.com/in/alisonsullivan,marshallethan@example.net,588,,,New,,AWS Data Engineer
Kendra Matthews,Lead AWS Data Engineer at Atlassian,Remote,4,Atlassian,"Glue, S3, Spark, Redshift, Kafka, Athena, Airflow, AWS, Lambda, SQL",https://linkedin.com/in/hernandezandrew,brandonthomas@example.com,1490,,,New,,AWS Data Engineer
Joseph Rhodes,AWS Data Engineer | Google,Remote,9,Google,"Terraform, Athena, AWS, EMR, Python, Kafka, Data Lake",https://linkedin.com/in/gibsoneddie,qthompson@example.org,697,,,New,,AWS Data Engineer
Adam Richard,Principal AWS Data Engineer | Open to opportunities,"Melbourne, VIC",14,Commonwealth Bank,"Lambda, Redshift, Athena, AWS, Terraform, Data Lake, Spark, EMR, SQL",https://linkedin.com/in/perezrichard,rvelasquez@example.com,4721,,,New,,AWS Data Engineer
